datetime,USD,EUR,GBP,AUD,CHF,CNY,HKD
2016-10-18 00:00:00,120.08,128.62,159.18,86.47,117.46,17.74,15.15
2016-10-19 00:00:00,119.54,128.79,158.2,85.89,118.21,17.75,15.14
2016-10-20 00:00:00,119.62,129.12,158.34,86.86,118.5,17.7,15.14
2016-10-21 00:00:00,119.36,129.01,158.35,86.58,117.99,17.72,15.15
2016-10-24 00:00:00,119.12,129.36,158.88,87.13,117.49,17.73,15.14
2016-10-25 00:00:00,119.53,129.26,157.08,87.15,116.65,17.73,15.14
2016-10-26 00:00:00,119.39,128.49,156.2,86.78,116.53,17.75,15.15
2016-10-27 00:00:00,119.22,129.14,155.13,87.08,116.45,17.75,15.16
2016-10-28 00:00:00,118.98,129.55,155.12,88.13,116.31,17.77,15.17
2016-10-31 00:00:00,118.56,130.26,154.3,87.15,116.71,17.79,15.17
2016-11-01 00:00:00,118.47,131.09,154.85,86.86,117.05,17.77,15.16
2016-11-02 00:00:00,118.1,129.94,153.94,87.39,116.54,17.76,15.14
2016-11-03 00:00:00,118.41,129.94,154.32,87.34,115.99,17.74,15.15
2016-11-04 00:00:00,118.39,130.34,151.88,87.82,115.76,17.78,15.14
2016-11-07 00:00:00,118.4,130.68,151.21,88.2,115.46,17.8,15.15
2016-11-08 00:00:00,118.58,130.3,151.05,88.33,114.52,17.79,15.16
2016-11-09 00:00:00,118.13,130.97,150.58,88.47,113.99,17.8,15.17
2016-11-10 00:00:00,118.53,131.68,151.52,88.56,113.43,17.82,15.15
2016-11-11 00:00:00,118.37,132.07,151.86,89.27,113.43,17.79,15.15
2016-11-14 00:00:00,118.43,131.88,152.93,89.16,112.78,17.8,15.13
2016-11-15 00:00:00,119.03,132.02,151.86,89.64,113.85,17.76,15.14
2016-11-16 00:00:00,119.2,132.11,152.12,89.86,113.53,17.79,15.12
2016-11-17 00:00:00,119.9,132.92,151.22,89.86,114.17,17.78,15.12
2016-11-18 00:00:00,119.76,133.54,150.76,89.86,114.42,17.78,15.11
2016-11-21 00:00:00,119.28,132.73,149.87,89.09,114.09,17.79,15.11
2016-11-22 00:00:00,118.98,132.19,149.13,88.47,113.53,17.8,15.09
2016-11-23 00:00:00,118.99,131.86,150.94,87.68,113.62,17.79,15.08
2016-11-24 00:00:00,119.1,131.94,150.13,87.87,113.8,17.81,15.07
2016-11-25 00:00:00,119.63,131.84,148.65,88.1,113.76,17.79,15.08
2016-11-28 00:00:00,119.46,132.38,148.59,88.43,114.07,17.8,15.06
2016-11-29 00:00:00,119.79,132.39,150.08,88.64,114.41,17.79,15.05
2016-11-30 00:00:00,119.82,131.77,149.2,88.59,114.37,17.79,15.07
2016-12-01 00:00:00,119.68,132.13,149.09,88.5,114.49,17.75,15.07
2016-12-02 00:00:00,119.45,131.64,147.68,88.3,113.63,17.77,15.07
2016-12-05 00:00:00,118.85,131.29,148.24,88.04,113.5,17.76,15.07
2016-12-06 00:00:00,118.24,131.27,147.83,89.34,113.4,17.75,15.08
2016-12-07 00:00:00,118.18,131.4,147.18,90.03,113.12,17.76,15.1
2016-12-08 00:00:00,118.07,131.4,147.61,90.34,112.63,17.76,15.09
2016-12-09 00:00:00,117.81,131.06,148.51,91.06,113.8,17.76,15.08
2016-12-12 00:00:00,117.47,131.9,147.37,90.92,113.54,17.79,15.06
2016-12-13 00:00:00,117.86,132.59,147.25,91.13,112.84,17.79,15.06
2016-12-14 00:00:00,116.95,132.81,147.51,90.36,112.2,17.78,15.05
2016-12-15 00:00:00,116.84,132.3,146.77,90.5,111.99,17.78,15.05
2016-12-16 00:00:00,117.0,132.22,147.4,90.55,112.39,17.8,15.03
2016-12-19 00:00:00,117.32,133.16,146.68,90.54,112.23,17.81,15.04
2016-12-20 00:00:00,117.08,133.86,146.05,90.48,112.69,17.84,15.03
2016-12-21 00:00:00,117.35,133.98,144.89,90.05,112.15,17.83,15.02
2016-12-22 00:00:00,117.36,134.66,145.2,91.24,112.04,17.84,15.03
2016-12-23 00:00:00,117.89,134.46,145.81,91.98,111.72,17.84,15.04
2016-12-26 00:00:00,117.74,133.99,147.15,91.87,112.49,17.83,15.04
2016-12-27 00:00:00,118.02,133.88,146.49,91.54,112.61,17.82,15.04
2016-12-28 00:00:00,117.22,133.58,146.36,91.31,112.16,17.8,15.04
2016-12-29 00:00:00,117.74,132.83,146.16,91.76,112.31,17.8,15.03
2016-12-30 00:00:00,117.74,132.78,144.56,91.43,111.43,17.82,15.04
